img_fName,class_label,img_w,img_h,bbx_xtl,bbx_ytl,bbx_xbr,bbx_ybr
train_09660.jpeg,culex,768.0,1024.0,291.0,331.0,463.0,575.0
new_image_354.jpeg,anopheles,,,,,,
new_image_3767.jpeg,anopheles,,,,,,
new_image_324.jpeg,japonicus/koreicus,,,,,,
train_05390.jpeg,japonicus/koreicus,1536.0,2048.0,438.0,816.0,1088.0,1394.0
new_image_461.jpeg,culiseta,,,,,,
train_03354.jpeg,culiseta,1024.0,1365.0,264.0,552.0,611.0,914.0
new_image_1554.jpeg,culiseta,,,,,,
new_image_234.jpeg,culiseta,,,,,,
train_01985.jpeg,culex,1024.0,1365.0,311.0,777.0,528.0,943.0
train_06780.jpeg,culex,3456.0,4608.0,1520.0,2198.0,1840.0,2473.0
train_07590.jpeg,culex,3024.0,4032.0,892.0,309.0,2133.0,1428.0
new_image_2684.jpeg,anopheles,,,,,,
new_image_478.jpeg,japonicus/koreicus,,,,,,
new_image_46.jpeg,aegypti,,,,,,
train_09088.jpeg,albopictus,2448.0,3264.0,147.0,542.0,2055.0,2542.0
train_09807.jpeg,japonicus/koreicus,2548.0,2812.0,463.0,304.0,1300.0,1262.0
new_image_4516.jpeg,aegypti,,,,,,
train_01116.jpeg,albopictus,1800.0,4000.0,105.0,1370.0,1381.0,2708.0
new_image_385.jpeg,aegypti,,,,,,
new_image_2722.jpeg,japonicus/koreicus,,,,,,
train_08352.jpeg,culex,2160.0,3840.0,713.0,1614.0,1374.0,2055.0
new_image_2671.jpeg,aegypti,,,,,,
new_image_67.jpeg,aegypti,,,,,,
new_image_2439.jpeg,anopheles,,,,,,
train_07910.jpeg,albopictus,2160.0,3840.0,367.0,1567.0,1806.0,2736.0
new_image_1484.jpeg,culiseta,,,,,,
train_06944.jpeg,culex,2744.0,2301.0,509.0,542.0,2036.0,1944.0
train_07094.jpeg,albopictus,2448.0,3264.0,1157.0,1937.0,1448.0,2186.0
new_image_1888.jpeg,anopheles,,,,,,
train_06228.jpeg,culex,3024.0,4032.0,1104.0,1952.0,1555.0,2446.0
new_image_3697.jpeg,anopheles,,,,,,
new_image_3131.jpeg,culiseta,,,,,,
new_image_1948.jpeg,culiseta,,,,,,
new_image_3405.jpeg,japonicus/koreicus,,,,,,
new_image_2901.jpeg,culiseta,,,,,,
new_image_2884.jpeg,aegypti,,,,,,
new_image_4233.jpeg,anopheles,,,,,,
train_10310.jpeg,albopictus,2976.0,3968.0,1900.0,1280.0,2163.0,1653.0
train_10345.jpeg,albopictus,1836.0,4080.0,781.0,1619.0,1086.0,1934.0
new_image_1272.jpeg,culiseta,,,,,,
train_05579.jpeg,culex,1365.0,1024.0,611.0,467.0,814.0,584.0
new_image_1047.jpeg,aegypti,,,,,,
train_05370.jpeg,culex,3024.0,4032.0,1052.0,1676.0,1524.0,2057.0
new_image_901.jpeg,anopheles,,,,,,
new_image_628.jpeg,culiseta,,,,,,
new_image_2303.jpeg,japonicus/koreicus,,,,,,
train_05398.jpeg,culex,2106.0,1024.0,981.0,484.0,1277.0,742.0
new_image_522.jpeg,japonicus/koreicus,,,,,,
train_08070.jpeg,culex,1024.0,2216.0,429.0,769.0,953.0,1080.0
train_07511.jpeg,japonicus/koreicus,1024.0,1365.0,201.0,618.0,428.0,753.0
train_01635.jpeg,albopictus,3096.0,4128.0,973.0,1343.0,2295.0,2293.0
new_image_2702.jpeg,anopheles,,,,,,
new_image_2925.jpeg,culiseta,,,,,,
new_image_849.jpeg,aegypti,,,,,,
new_image_4015.jpeg,aegypti,,,,,,
new_image_553.jpeg,japonicus/koreicus,,,,,,
train_08047.jpeg,culiseta,776.0,985.0,230.0,282.0,564.0,888.0
new_image_4020.jpeg,aegypti,,,,,,
train_04909.jpeg,albopictus,750.0,1334.0,175.0,423.0,354.0,757.0
new_image_1954.jpeg,culiseta,,,,,,
new_image_2915.jpeg,japonicus/koreicus,,,,,,
new_image_2581.jpeg,culiseta,,,,,,
new_image_365.jpeg,japonicus/koreicus,,,,,,
new_image_593.jpeg,aegypti,,,,,,
new_image_3402.jpeg,aegypti,,,,,,
new_image_889.jpeg,aegypti,,,,,,
new_image_119.jpeg,anopheles,,,,,,
train_03763.jpeg,albopictus,1800.0,4000.0,711.0,1416.0,1041.0,1829.0
train_00358.jpeg,culex,768.0,1024.0,234.0,246.0,589.0,573.0
new_image_508.jpeg,anopheles,,,,,,
new_image_1930.jpeg,japonicus/koreicus,,,,,,
train_10063.jpeg,albopictus,4640.0,2610.0,2726.0,1436.0,3079.0,1710.0
train_00827.jpeg,albopictus,1125.0,844.0,395.0,211.0,672.0,625.0
train_00538.jpeg,albopictus,1066.0,1370.0,261.0,433.0,558.0,767.0
new_image_1324.jpeg,japonicus/koreicus,,,,,,
new_image_1577.jpeg,anopheles,,,,,,
new_image_1549.jpeg,aegypti,,,,,,
train_02633.jpeg,japonicus/koreicus,4032.0,3024.0,1652.0,1196.0,2319.0,1652.0
train_00698.jpeg,culex,768.0,1024.0,461.0,465.0,618.0,574.0
train_09592.jpeg,culex,1450.0,1761.0,547.0,598.0,803.0,951.0
train_01972.jpeg,albopictus,2268.0,4032.0,957.0,1901.0,1382.0,2343.0
new_image_4410.jpeg,anopheles,,,,,,
new_image_196.jpeg,anopheles,,,,,,
new_image_1177.jpeg,japonicus/koreicus,,,,,,
new_image_682.jpeg,anopheles,,,,,,
new_image_1487.jpeg,aegypti,,,,,,
new_image_4359.jpeg,anopheles,,,,,,
new_image_3154.jpeg,culiseta,,,,,,
new_image_287.jpeg,culiseta,,,,,,
train_07245.jpeg,japonicus/koreicus,3840.0,5120.0,1299.0,2106.0,2528.0,3691.0
new_image_336.jpeg,culiseta,,,,,,
new_image_1704.jpeg,aegypti,,,,,,
new_image_2711.jpeg,aegypti,,,,,,
train_08116.jpeg,albopictus,1746.0,3104.0,716.0,1431.0,1231.0,2038.0
new_image_2634.jpeg,anopheles,,,,,,
new_image_4379.jpeg,anopheles,,,,,,
train_06624.jpeg,culiseta,1610.0,2311.0,393.0,868.0,966.0,1585.0
new_image_1438.jpeg,anopheles,,,,,,
new_image_1122.jpeg,japonicus/koreicus,,,,,,
new_image_1963.jpeg,aegypti,,,,,,
new_image_3169.jpeg,japonicus/koreicus,,,,,,
train_10164.jpeg,albopictus,2268.0,4032.0,373.0,1342.0,2128.0,2981.0
new_image_34.jpeg,aegypti,,,,,,
train_10157.jpeg,culiseta,4032.0,3024.0,619.0,1444.0,1964.0,2204.0
new_image_1206.jpeg,aegypti,,,,,,
new_image_1598.jpeg,aegypti,,,,,,
new_image_3401.jpeg,culiseta,,,,,,
new_image_195.jpeg,japonicus/koreicus,,,,,,
new_image_2928.jpeg,culiseta,,,,,,
train_06101.jpeg,albopictus,768.0,1024.0,360.0,521.0,503.0,669.0
new_image_4175.jpeg,japonicus/koreicus,,,,,,
new_image_1614.jpeg,japonicus/koreicus,,,,,,
train_01792.jpeg,albopictus,1365.0,1819.0,588.0,668.0,956.0,1280.0
new_image_1149.jpeg,culiseta,,,,,,
train_05762.jpeg,culex,2448.0,3264.0,210.0,658.0,2291.0,2026.0
train_06829.jpeg,culex,3000.0,4000.0,1015.0,1974.0,1436.0,2768.0
new_image_3698.jpeg,aegypti,,,,,,
new_image_3845.jpeg,anopheles,,,,,,
train_01999.jpeg,albopictus,3120.0,4160.0,1078.0,1800.0,1521.0,2331.0
train_09430.jpeg,culex,3468.0,4624.0,1197.0,1868.0,1834.0,2979.0
new_image_4116.jpeg,anopheles,,,,,,
train_07347.jpeg,albopictus,1224.0,1632.0,358.0,530.0,1006.0,1112.0
new_image_750.jpeg,japonicus/koreicus,,,,,,
new_image_2614.jpeg,culiseta,,,,,,
new_image_1913.jpeg,japonicus/koreicus,,,,,,
train_02195.jpeg,albopictus,911.0,831.0,213.0,275.0,526.0,534.0
train_00137.jpeg,albopictus,820.0,1249.0,389.0,570.0,567.0,792.0
new_image_17.jpeg,aegypti,,,,,,
train_02451.jpeg,culex,3024.0,4032.0,851.0,1770.0,1860.0,2567.0
train_09251.jpeg,japonicus/koreicus,3024.0,4032.0,869.0,1017.0,2019.0,2588.0
train_01969.jpeg,albopictus,1303.0,1302.0,422.0,398.0,959.0,901.0
new_image_2560.jpeg,japonicus/koreicus,,,,,,
train_02902.jpeg,albopictus,2560.0,1440.0,1060.0,303.0,1387.0,843.0
train_03863.jpeg,albopictus,2048.0,1536.0,867.0,560.0,1273.0,1003.0
new_image_4525.jpeg,anopheles,,,,,,
new_image_2055.jpeg,aegypti,,,,,,
new_image_3930.jpeg,japonicus/koreicus,,,,,,
train_01221.jpeg,albopictus,3024.0,4032.0,859.0,1360.0,1718.0,2283.0
train_02040.jpeg,albopictus,848.0,1391.0,311.0,695.0,465.0,856.0
new_image_2476.jpeg,japonicus/koreicus,,,,,,
train_00733.jpeg,albopictus,1024.0,1820.0,360.0,842.0,587.0,1158.0
train_01269.jpeg,culex,765.0,1024.0,91.0,170.0,426.0,461.0
new_image_3740.jpeg,aegypti,,,,,,
train_04970.jpeg,albopictus,3000.0,4000.0,29.0,66.0,2310.0,2511.0
train_09178.jpeg,culex,3088.0,3088.0,749.0,1667.0,1339.0,2208.0
train_00228.jpeg,albopictus,4128.0,2322.0,1914.0,1048.0,2337.0,1444.0
new_image_732.jpeg,aegypti,,,,,,
new_image_630.jpeg,anopheles,,,,,,
train_09876.jpeg,albopictus,5616.0,2808.0,623.0,80.0,3877.0,2436.0
new_image_811.jpeg,culiseta,,,,,,
new_image_3494.jpeg,japonicus/koreicus,,,,,,
train_01133.jpeg,albopictus,2448.0,3264.0,689.0,1124.0,2071.0,2191.0
new_image_3867.jpeg,aegypti,,,,,,
train_00226.jpeg,albopictus,3024.0,4032.0,1163.0,1765.0,2092.0,2862.0
new_image_4126.jpeg,aegypti,,,,,,
train_04272.jpeg,culex,1365.0,1024.0,137.0,222.0,842.0,821.0
train_03861.jpeg,albopictus,540.0,524.0,197.0,267.0,296.0,393.0
new_image_4171.jpeg,aegypti,,,,,,
new_image_2839.jpeg,culiseta,,,,,,
new_image_539.jpeg,anopheles,,,,,,
train_01586.jpeg,albopictus,3024.0,4032.0,443.0,1575.0,1772.0,3051.0
train_06843.jpeg,culex,3000.0,4000.0,1439.0,1263.0,1720.0,1615.0
new_image_1635.jpeg,japonicus/koreicus,,,,,,
new_image_1519.jpeg,aegypti,,,,,,
new_image_3836.jpeg,japonicus/koreicus,,,,,,
new_image_2305.jpeg,aegypti,,,,,,
train_01475.jpeg,albopictus,2592.0,1944.0,1026.0,470.0,1770.0,1180.0
train_03957.jpeg,culex,3024.0,3024.0,599.0,899.0,2122.0,2252.0
train_06104.jpeg,culiseta,1213.0,1466.0,328.0,230.0,802.0,933.0
new_image_1060.jpeg,culiseta,,,,,,
new_image_755.jpeg,aegypti,,,,,,
train_04911.jpeg,culex,1024.0,1363.0,454.0,835.0,661.0,969.0
train_09484.jpeg,albopictus,768.0,1024.0,209.0,509.0,439.0,652.0
train_10200.jpeg,culex,853.0,730.0,216.0,60.0,663.0,634.0
new_image_2876.jpeg,aegypti,,,,,,
new_image_3615.jpeg,aegypti,,,,,,
train_06905.jpeg,culiseta,1166.0,2592.0,433.0,799.0,916.0,1620.0
new_image_448.jpeg,culiseta,,,,,,
new_image_3356.jpeg,anopheles,,,,,,
train_06712.jpeg,albopictus,1836.0,3264.0,517.0,1306.0,1040.0,1826.0
new_image_4008.jpeg,japonicus/koreicus,,,,,,
train_08567.jpeg,japonicus/koreicus,3016.0,4032.0,1766.0,1639.0,2297.0,2061.0
new_image_81.jpeg,japonicus/koreicus,,,,,,
train_05344.jpeg,albopictus,842.0,645.0,130.0,136.0,230.0,228.0
new_image_2286.jpeg,aegypti,,,,,,
new_image_2460.jpeg,culiseta,,,,,,
new_image_1482.jpeg,japonicus/koreicus,,,,,,
train_08410.jpeg,culex,3120.0,4160.0,1129.0,2284.0,1731.0,2903.0
new_image_320.jpeg,culiseta,,,,,,
new_image_1647.jpeg,anopheles,,,,,,
new_image_1472.jpeg,aegypti,,,,,,
train_06408.jpeg,culex,1024.0,1820.0,309.0,615.0,571.0,910.0
new_image_2151.jpeg,aegypti,,,,,,
new_image_1204.jpeg,anopheles,,,,,,
train_09125.jpeg,albopictus,1012.0,632.0,348.0,121.0,573.0,524.0
new_image_3289.jpeg,japonicus/koreicus,,,,,,
new_image_3300.jpeg,japonicus/koreicus,,,,,,
new_image_3261.jpeg,japonicus/koreicus,,,,,,
new_image_1146.jpeg,anopheles,,,,,,
new_image_2265.jpeg,anopheles,,,,,,
new_image_2022.jpeg,japonicus/koreicus,,,,,,
train_07482.jpeg,japonicus/koreicus,864.0,1904.0,258.0,827.0,613.0,1168.0
new_image_1228.jpeg,japonicus/koreicus,,,,,,
new_image_1391.jpeg,japonicus/koreicus,,,,,,
new_image_3149.jpeg,culiseta,,,,,,
new_image_3728.jpeg,culiseta,,,,,,
new_image_3520.jpeg,anopheles,,,,,,
new_image_2780.jpeg,anopheles,,,,,,
new_image_47.jpeg,japonicus/koreicus,,,,,,
new_image_3396.jpeg,culiseta,,,,,,
new_image_1323.jpeg,anopheles,,,,,,
new_image_2668.jpeg,japonicus/koreicus,,,,,,
new_image_3826.jpeg,culiseta,,,,,,
new_image_1362.jpeg,aegypti,,,,,,
new_image_994.jpeg,anopheles,,,,,,
new_image_2683.jpeg,japonicus/koreicus,,,,,,
train_09756.jpeg,albopictus,3024.0,4032.0,753.0,2108.0,1422.0,2543.0
train_00098.jpeg,albopictus,826.0,1051.0,210.0,321.0,564.0,708.0
new_image_4002.jpeg,aegypti,,,,,,
new_image_1082.jpeg,aegypti,,,,,,
new_image_3355.jpeg,japonicus/koreicus,,,,,,
train_05788.jpeg,albopictus,1836.0,3264.0,486.0,1022.0,1780.0,2011.0
new_image_2258.jpeg,japonicus/koreicus,,,,,,
train_01913.jpeg,culiseta,1080.0,720.0,242.0,115.0,845.0,673.0
new_image_2455.jpeg,culiseta,,,,,,
new_image_2803.jpeg,aegypti,,,,,,
train_09536.jpeg,culex,1588.0,986.0,772.0,110.0,1040.0,645.0
train_08903.jpeg,albopictus,3024.0,4032.0,522.0,915.0,1848.0,2518.0
train_05752.jpeg,culex,768.0,1024.0,212.0,110.0,504.0,432.0
new_image_1681.jpeg,japonicus/koreicus,,,,,,
new_image_4396.jpeg,anopheles,,,,,,
new_image_2015.jpeg,anopheles,,,,,,
train_01105.jpeg,albopictus,772.0,615.0,205.0,110.0,511.0,465.0
new_image_905.jpeg,anopheles,,,,,,
new_image_486.jpeg,aegypti,,,,,,
new_image_702.jpeg,japonicus/koreicus,,,,,,
train_10238.jpeg,culex,1024.0,1365.0,277.0,528.0,689.0,922.0
new_image_237.jpeg,aegypti,,,,,,
new_image_1896.jpeg,anopheles,,,,,,
train_04725.jpeg,albopictus,956.0,2048.0,144.0,776.0,763.0,1659.0
train_04105.jpeg,albopictus,1334.0,750.0,569.0,227.0,808.0,503.0
train_01252.jpeg,culex,1458.0,2592.0,631.0,1036.0,1120.0,1764.0
train_08663.jpeg,culex,1024.0,1365.0,350.0,489.0,668.0,863.0
train_07874.jpeg,culex,768.0,1024.0,326.0,423.0,449.0,554.0
new_image_892.jpeg,aegypti,,,,,,
new_image_2341.jpeg,culiseta,,,,,,
new_image_4249.jpeg,aegypti,,,,,,
new_image_97.jpeg,aegypti,,,,,,
new_image_2044.jpeg,anopheles,,,,,,
new_image_556.jpeg,aegypti,,,,,,
new_image_3909.jpeg,aegypti,,,,,,
train_01420.jpeg,albopictus,894.0,1116.0,183.0,363.0,632.0,688.0
new_image_4458.jpeg,anopheles,,,,,,
train_04291.jpeg,albopictus,932.0,931.0,430.0,270.0,638.0,468.0
train_01659.jpeg,culex,4032.0,1960.0,1434.0,485.0,2225.0,1322.0
train_09504.jpeg,culex,960.0,1280.0,37.0,470.0,958.0,1208.0
new_image_3199.jpeg,japonicus/koreicus,,,,,,
new_image_2306.jpeg,anopheles,,,,,,
train_02592.jpeg,culex,768.0,1024.0,176.0,382.0,386.0,636.0
train_09699.jpeg,albopictus,1836.0,3264.0,599.0,1580.0,915.0,1828.0
new_image_1628.jpeg,culiseta,,,,,,
new_image_1937.jpeg,anopheles,,,,,,
train_02722.jpeg,albopictus,1296.0,972.0,498.0,360.0,685.0,583.0
new_image_3264.jpeg,japonicus/koreicus,,,,,,
train_03141.jpeg,albopictus,1024.0,2163.0,296.0,899.0,529.0,1118.0
new_image_3966.jpeg,anopheles,,,,,,
train_03191.jpeg,culex,1301.0,1814.0,533.0,620.0,798.0,999.0
train_02804.jpeg,albopictus,900.0,1600.0,317.0,568.0,624.0,840.0
new_image_3444.jpeg,japonicus/koreicus,,,,,,
new_image_2049.jpeg,aegypti,,,,,,
new_image_1331.jpeg,aegypti,,,,,,
new_image_4064.jpeg,japonicus/koreicus,,,,,,
train_05651.jpeg,japonicus/koreicus,1440.0,2560.0,371.0,1288.0,938.0,1712.0
new_image_223.jpeg,japonicus/koreicus,,,,,,
train_01471.jpeg,japonicus/koreicus,4032.0,3024.0,1128.0,680.0,2947.0,2812.0
new_image_587.jpeg,japonicus/koreicus,,,,,,
new_image_1124.jpeg,aegypti,,,,,,
train_09540.jpeg,culex,4608.0,3456.0,1135.0,670.0,2511.0,2188.0
train_01046.jpeg,anopheles,1024.0,1365.0,144.0,244.0,732.0,990.0
train_08206.jpeg,culex,4000.0,3000.0,428.0,42.0,1986.0,2042.0
train_00854.jpeg,albopictus,2448.0,3264.0,523.0,162.0,2207.0,2995.0
train_07381.jpeg,culex,1024.0,1365.0,230.0,282.0,592.0,709.0
new_image_2689.jpeg,anopheles,,,,,,
new_image_1900.jpeg,culiseta,,,,,,
new_image_2722.jpeg,aegypti,,,,,,
new_image_3733.jpeg,culiseta,,,,,,
new_image_29.jpeg,anopheles,,,,,,
new_image_3559.jpeg,culiseta,,,,,,
new_image_3663.jpeg,culiseta,,,,,,
train_01787.jpeg,albopictus,1058.0,1172.0,305.0,447.0,729.0,724.0
train_07213.jpeg,albopictus,1738.0,1783.0,478.0,570.0,1047.0,1415.0
new_image_480.jpeg,japonicus/koreicus,,,,,,
new_image_3290.jpeg,japonicus/koreicus,,,,,,
train_03669.jpeg,culiseta,3024.0,4032.0,987.0,1423.0,2215.0,2354.0
new_image_3095.jpeg,japonicus/koreicus,,,,,,
new_image_3882.jpeg,anopheles,,,,,,
train_01178.jpeg,albopictus,2448.0,3264.0,1093.0,1577.0,1449.0,1929.0
new_image_3072.jpeg,japonicus/koreicus,,,,,,
new_image_2264.jpeg,japonicus/koreicus,,,,,,
train_04198.jpeg,culex,4032.0,3024.0,1316.0,1178.0,2006.0,1854.0
new_image_634.jpeg,anopheles,,,,,,
train_10182.jpeg,culex,1024.0,1820.0,421.0,861.0,565.0,1057.0
new_image_626.jpeg,anopheles,,,,,,
new_image_811.jpeg,aegypti,,,,,,
new_image_3822.jpeg,japonicus/koreicus,,,,,,
new_image_1923.jpeg,culiseta,,,,,,
train_01810.jpeg,culex,1024.0,1365.0,376.0,560.0,504.0,766.0
train_01111.jpeg,albopictus,2448.0,2448.0,1021.0,1144.0,1490.0,1556.0
new_image_1342.jpeg,culiseta,,,,,,
train_08501.jpeg,culex,768.0,1024.0,234.0,468.0,678.0,825.0
new_image_1029.jpeg,aegypti,,,,,,
train_01141.jpeg,albopictus,2619.0,1798.0,579.0,62.0,1826.0,1221.0
new_image_3863.jpeg,aegypti,,,,,,
train_06577.jpeg,japonicus/koreicus,1024.0,1365.0,141.0,445.0,973.0,1191.0
new_image_3380.jpeg,anopheles,,,,,,
train_09778.jpeg,albopictus,3264.0,1836.0,1231.0,430.0,1921.0,1182.0
new_image_1063.jpeg,japonicus/koreicus,,,,,,
new_image_2992.jpeg,anopheles,,,,,,
new_image_366.jpeg,aegypti,,,,,,
new_image_1758.jpeg,japonicus/koreicus,,,,,,
train_08593.jpeg,culex,1806.0,1564.0,410.0,732.0,909.0,1217.0
train_05529.jpeg,albopictus,765.0,1024.0,192.0,560.0,446.0,845.0
new_image_4420.jpeg,aegypti,,,,,,
new_image_3015.jpeg,japonicus/koreicus,,,,,,
train_02319.jpeg,albopictus,2240.0,1344.0,868.0,488.0,1188.0,805.0
new_image_603.jpeg,japonicus/koreicus,,,,,,
new_image_2136.jpeg,culiseta,,,,,,
new_image_2352.jpeg,culiseta,,,,,,
train_00814.jpeg,culiseta,4032.0,3024.0,1875.0,1104.0,2522.0,1784.0
new_image_1929.jpeg,japonicus/koreicus,,,,,,
new_image_460.jpeg,aegypti,,,,,,
train_06668.jpeg,culiseta,1024.0,1365.0,355.0,483.0,698.0,874.0
new_image_872.jpeg,aegypti,,,,,,
train_05643.jpeg,albopictus,1080.0,1920.0,336.0,917.0,549.0,1085.0
train_01052.jpeg,albopictus,1056.0,961.0,159.0,333.0,823.0,920.0
train_06797.jpeg,albopictus,3024.0,4032.0,1036.0,878.0,2054.0,2184.0
new_image_57.jpeg,anopheles,,,,,,
new_image_3768.jpeg,anopheles,,,,,,
train_08355.jpeg,albopictus,960.0,540.0,231.0,8.0,654.0,450.0
new_image_2533.jpeg,aegypti,,,,,,
new_image_1987.jpeg,anopheles,,,,,,
new_image_2374.jpeg,culiseta,,,,,,
train_02332.jpeg,albopictus,1968.0,2624.0,482.0,1610.0,1258.0,2275.0
new_image_44.jpeg,culex,,,,,,
new_image_673.jpeg,aegypti,,,,,,
new_image_1546.jpeg,anopheles,,,,,,
train_09852.jpeg,culex,3024.0,4032.0,1216.0,1648.0,1886.0,2547.0
train_01618.jpeg,albopictus,3000.0,4000.0,1191.0,2095.0,1546.0,2415.0
new_image_2062.jpeg,culiseta,,,,,,
train_04076.jpeg,albopictus,3024.0,4032.0,1368.0,1682.0,2330.0,2530.0
train_02418.jpeg,culex,3000.0,4000.0,1105.0,1783.0,1937.0,2728.0
new_image_408.jpeg,japonicus/koreicus,,,,,,
new_image_2723.jpeg,anopheles,,,,,,
new_image_2671.jpeg,anopheles,,,,,,
new_image_825.jpeg,anopheles,,,,,,
train_01319.jpeg,albopictus,3024.0,4032.0,1012.0,2222.0,1396.0,2529.0
new_image_2037.jpeg,culiseta,,,,,,
new_image_1143.jpeg,aegypti,,,,,,
new_image_264.jpeg,aegypti,,,,,,
new_image_1201.jpeg,culiseta,,,,,,
train_08843.jpeg,albopictus,2560.0,1440.0,920.0,360.0,1392.0,1036.0
new_image_2295.jpeg,aegypti,,,,,,
train_08438.jpeg,albopictus,4032.0,2268.0,1435.0,267.0,2569.0,1259.0
new_image_79.jpeg,anopheles,,,,,,
train_04467.jpeg,albopictus,1200.0,744.0,386.0,183.0,895.0,621.0
train_04694.jpeg,culex,3000.0,4000.0,812.0,1382.0,1974.0,2501.0
new_image_1054.jpeg,japonicus/koreicus,,,,,,
train_09247.jpeg,culex,4032.0,3024.0,1971.0,1779.0,2563.0,2505.0
train_05814.jpeg,albopictus,4000.0,2248.0,1646.0,696.0,2113.0,1447.0
train_03540.jpeg,albopictus,4312.0,5760.0,1872.0,1808.0,2577.0,2569.0
new_image_2695.jpeg,aegypti,,,,,,
train_00962.jpeg,albopictus,3024.0,4032.0,891.0,1839.0,1887.0,2505.0
new_image_1434.jpeg,culiseta,,,,,,
new_image_3806.jpeg,aegypti,,,,,,
train_06662.jpeg,albopictus,3096.0,4128.0,915.0,1030.0,1345.0,1374.0
train_00231.jpeg,albopictus,3120.0,4160.0,669.0,1441.0,2323.0,2922.0
new_image_3632.jpeg,aegypti,,,,,,
train_06714.jpeg,albopictus,2340.0,4160.0,816.0,1855.0,1329.0,2645.0
train_04040.jpeg,albopictus,1080.0,2340.0,225.0,918.0,873.0,1705.0
new_image_1616.jpeg,japonicus/koreicus,,,,,,
train_01669.jpeg,culex,3024.0,4032.0,438.0,723.0,2205.0,2687.0
new_image_609.jpeg,aegypti,,,,,,
new_image_1341.jpeg,aegypti,,,,,,
new_image_4044.jpeg,anopheles,,,,,,
new_image_743.jpeg,anopheles,,,,,,
new_image_4318.jpeg,anopheles,,,,,,
new_image_1131.jpeg,culiseta,,,,,,
new_image_1857.jpeg,aegypti,,,,,,
new_image_3505.jpeg,japonicus/koreicus,,,,,,
train_07349.jpeg,japonicus/koreicus,633.0,638.0,177.0,238.0,423.0,429.0
new_image_2093.jpeg,japonicus/koreicus,,,,,,
train_05906.jpeg,albopictus,1600.0,1200.0,583.0,474.0,791.0,641.0
train_09903.jpeg,culex,3024.0,4032.0,1131.0,1597.0,2219.0,2611.0
new_image_2820.jpeg,anopheles,,,,,,
train_02441.jpeg,culiseta,3000.0,4000.0,1336.0,1585.0,1871.0,2246.0
train_04006.jpeg,culex,2160.0,3840.0,998.0,1967.0,1650.0,2703.0
new_image_772.jpeg,anopheles,,,,,,
train_04318.jpeg,culiseta,768.0,1024.0,102.0,51.0,678.0,729.0
train_04408.jpeg,culex,768.0,1024.0,279.0,515.0,415.0,610.0
new_image_1200.jpeg,japonicus/koreicus,,,,,,
new_image_2436.jpeg,culiseta,,,,,,
train_10201.jpeg,albopictus,3264.0,1840.0,1663.0,767.0,2078.0,1106.0
new_image_2227.jpeg,aegypti,,,,,,
new_image_2424.jpeg,aegypti,,,,,,
new_image_1235.jpeg,aegypti,,,,,,
new_image_2457.jpeg,japonicus/koreicus,,,,,,
train_03284.jpeg,culex,1024.0,1365.0,100.0,260.0,679.0,936.0
new_image_917.jpeg,culiseta,,,,,,
new_image_2806.jpeg,anopheles,,,,,,
new_image_14.jpeg,culex,,,,,,
new_image_47.jpeg,culiseta,,,,,,
new_image_3362.jpeg,japonicus/koreicus,,,,,,
new_image_2322.jpeg,anopheles,,,,,,
train_03159.jpeg,albopictus,768.0,1024.0,356.0,460.0,508.0,749.0
new_image_1151.jpeg,anopheles,,,,,,
new_image_2345.jpeg,aegypti,,,,,,
train_01055.jpeg,culex,3120.0,4160.0,1281.0,1808.0,1597.0,2174.0
new_image_4243.jpeg,aegypti,,,,,,
new_image_3084.jpeg,aegypti,,,,,,
new_image_377.jpeg,aegypti,,,,,,
new_image_3920.jpeg,japonicus/koreicus,,,,,,
train_08915.jpeg,albopictus,640.0,469.0,98.0,76.0,485.0,342.0
train_08191.jpeg,albopictus,4160.0,3120.0,1619.0,1237.0,3120.0,2019.0
new_image_3293.jpeg,culiseta,,,,,,
train_00760.jpeg,albopictus,4032.0,3016.0,1427.0,606.0,2194.0,1444.0
new_image_4461.jpeg,aegypti,,,,,,
new_image_577.jpeg,japonicus/koreicus,,,,,,
new_image_3321.jpeg,anopheles,,,,,,
train_09959.jpeg,culex,768.0,1024.0,295.0,335.0,710.0,782.0
new_image_2214.jpeg,anopheles,,,,,,
new_image_4329.jpeg,anopheles,,,,,,
new_image_2473.jpeg,anopheles,,,,,,
new_image_2462.jpeg,culiseta,,,,,,
new_image_1896.jpeg,culiseta,,,,,,
train_07533.jpeg,culiseta,3024.0,4032.0,310.0,903.0,2249.0,2759.0
train_06796.jpeg,culex,4032.0,3024.0,1816.0,1119.0,2823.0,2484.0
new_image_2236.jpeg,japonicus/koreicus,,,,,,
new_image_2323.jpeg,aegypti,,,,,,
train_07611.jpeg,culiseta,3024.0,4032.0,1473.0,1579.0,1983.0,2067.0
new_image_2165.jpeg,anopheles,,,,,,
train_09440.jpeg,albopictus,1536.0,2560.0,647.0,1232.0,913.0,1494.0
new_image_3577.jpeg,culiseta,,,,,,
train_04776.jpeg,japonicus/koreicus,2268.0,4032.0,884.0,1411.0,1457.0,2003.0
new_image_2979.jpeg,japonicus/koreicus,,,,,,
train_07926.jpeg,albopictus,1944.0,2592.0,772.0,983.0,1168.0,1951.0
new_image_83.jpeg,aegypti,,,,,,
new_image_2712.jpeg,japonicus/koreicus,,,,,,
train_08515.jpeg,albopictus,3264.0,2448.0,1309.0,503.0,2101.0,1490.0
